#;Equipo 1;Resultado;Equipo 2;Fecha;Hora;Estadio;Fase
1;México ;;Sudáfrica;2026-06-11;21:00;Estadio Azteca;Grupo A
2;Corea del Sur ;;;2026-06-12;4:00;Estadio Chivas;Grupo A
3;Canadá ;;;2026-06-12;21:00;Estadio Nacional de Canadá;Grupo B
4;Estados Unidos ;;Paraguay;2026-06-13;3:00;SoFi Stadium;Grupo D
5;Haití ;;Escocia;2026-06-14;3:00;MetLife Stadium;Grupo C
6;Australia ;;;2026-06-14;6:00;Estadio BC Place;Grupo D
7;Brasil ;;Marruecos;2026-06-14;0:00;Gillette Stadium;Grupo C
8;Catar ;;Suiza;2026-06-13;21:00;Levi's Stadium;Grupo B
9;Costa de Marfil ;;Ecuador;2026-06-15;1:00;Lincoln Financial Field;Grupo E
10;Alemania ;;Curazao;2026-06-14;19:00;NRG Stadium;Grupo E
11;Países Bajos ;;Japón;2026-06-14;22:00;AT&T Stadium;Grupo F
12;;;Túnez;2026-06-15;4:00;Estadio Monterrey;Grupo F
13;Arabia Saudita ;;Uruguay;2026-06-16;0:00;Hard Rock Stadium;Grupo H
14;España ;;Cabo Verde;2026-06-15;20:00;Mercedes-Benz Stadium;Grupo H
15;Irán ;;Nueva Zelanda;2026-06-16;3:00;Lumen Field;Grupo G
16;Bélgica ;;Egipto;2026-06-15;21:00;SoFi Stadium;Grupo G
17;Francia ;;Senegal;2026-06-16;21:00;MetLife Stadium;Grupo I
18;;;Noruega;2026-06-17;0:00;Gillette Stadium;Grupo I
19;Argentina ;;Argelia;2026-06-17;3:00;Arrowhead Stadium;Grupo J
20;Austria ;;Jordania;2026-06-17;6:00;Levi's Stadium;Grupo J
21;Ghana ;;Panamá;2026-06-18;2:00;AT&T Stadium;Grupo L
22;Inglaterra ;;Croacia;2026-06-17;21:00;Estadio Nacional de Canadá;Grupo L
23;Portugal ;;;2026-06-17;19:00;NRG Stadium;Grupo K
24;Uzbekistán ;;Colombia;2026-06-18;4:00;Estadio Azteca;Grupo K
25;;;Sudáfrica;2026-06-18;18:00;Mercedes-Benz Stadium;Grupo A
26;Suiza ;;;2026-06-18;21:00;SoFi Stadium;Grupo B
27;Canadá ;;Catar;2026-06-19;0:00;Estadio BC Place;Grupo B
28;México ;;Corea del Sur;2026-06-19;3:00;Estadio Chivas;Grupo A
29;Brasil ;;Haití;2026-06-20;3:00;Lincoln Financial Field;Grupo C
30;Escocia ;;Marruecos;2026-06-20;0:00;Gillette Stadium;Grupo C
31;;;Paraguay;2026-06-20;6:00;Levi's Stadium;Grupo D
32;Estados Unidos ;;Australia;2026-06-19;21:00;Lumen Field;Grupo D
33;Alemania ;;Costa de Marfil;2026-06-20;22:00;Estadio Nacional de Canadá;Grupo E
34;Ecuador ;;Curazao;2026-06-21;2:00;Arrowhead Stadium;Grupo E
35;Países Bajos ;;;2026-06-20;19:00;NRG Stadium;Grupo F
36;Túnez ;;Japón;2026-06-21;6:00;Estadio Monterrey;Grupo F
37;Uruguay ;;Cabo Verde;2026-06-22;0:00;Mercedes-Benz Stadium;Grupo H
38;España ;;Arabia Saudita;2026-06-21;18:00;Hard Rock Stadium;Grupo H
